Continente,cod continente,País,cod pais,UF,cod uf,Via,cod via,ano,Mês,cod mes,Chegadas
Europa,6,Holanda,70,Ceará,6,Marítimo,3,2023,Outubro,10,0
Europa,6,Itália,73,Ceará,6,Marítimo,3,2023,Outubro,10,140
Europa,6,Suíça,86,Ceará,6,Marítimo,3,2023,Outubro,10,0
Europa,6,Suíça,86,Ceará,6,Marítimo,3,2023,Outubro,10,0
Europa,6,Ucrânia,88,Ceará,6,Marítimo,3,2023,Outubro,10,1
Europa,6,Itália,73,Ceará,6,Marítimo,3,2023,Outubro,10,1
África,1,África do Sul,1,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,França,68,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,França,68,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Grécia,69,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Grécia,69,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Ásia,5,Índia,44,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,2
América do Sul,4,Paraguai,33,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Paraguai,33,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Ucrânia,88,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,2
Europa,6,Alemanha,57,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,1
Europa,6,Estônia,66,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,1
Ásia,5,Filipinas,43,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,1
Europa,6,França,68,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,1
Europa,6,Rússia,83,Outras Unidades da Federação,99,Marítimo,3,2023,Outubro,10,1
Europa,6,Grécia,69,Paraná,16,Marítimo,3,2023,Outubro,10,1
Ásia,5,Índia,44,Paraná,16,Marítimo,3,2023,Outubro,10,2
Europa,6,Lituânia,75,Paraná,16,Marítimo,3,2023,Outubro,10,0
Europa,6,Lituânia,75,Paraná,16,Marítimo,3,2023,Outubro,10,0
Europa,6,Noruega,77,Paraná,16,Marítimo,3,2023,Outubro,10,0
Europa,6,Romênia,82,Paraná,16,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Pernambuco,17,Marítimo,3,2023,Outubro,10,8
Europa,6,Alemanha,57,Pernambuco,17,Marítimo,3,2023,Outubro,10,8
Europa,6,Alemanha,57,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Áustria,58,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Áustria,58,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Canadá,23,Pernambuco,17,Marítimo,3,2023,Outubro,10,2
Europa,6,Dinamarca,62,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
América do Norte,3,Estados Unidos,24,Pernambuco,17,Marítimo,3,2023,Outubro,10,8
Europa,6,França,68,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Pernambuco,17,Marítimo,3,2023,Outubro,10,11
América Central e Caribe,2,Honduras,17,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
América Central e Caribe,2,Honduras,17,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Irlanda,72,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
Europa,6,Outros países,89,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Outros países,89,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Ásia,5,Israel,47,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
Europa,6,Itália,73,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
Europa,6,Noruega,77,Pernambuco,17,Marítimo,3,2023,Outubro,10,3
Europa,6,Portugal,79,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Portugal,79,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Pernambuco,17,Marítimo,3,2023,Outubro,10,7
Europa,6,Suécia,85,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
Europa,6,Suíça,86,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Suíça,86,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Uruguai,36,Pernambuco,17,Marítimo,3,2023,Outubro,10,2
Europa,6,Grécia,69,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Grécia,69,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Romênia,82,Pernambuco,17,Marítimo,3,2023,Outubro,10,1
África,1,África do Sul,1,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Pernambuco,17,Marítimo,3,2023,Outubro,10,5
Europa,6,Alemanha,57,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,Angola,2,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,Angola,2,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,Outros países,11,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,Outros países,11,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Espanha,65,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Espanha,65,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,França,68,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,França,68,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Portugal,79,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Portugal,79,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Pernambuco,17,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Argentina,26,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,3
América do Sul,4,Argentina,26,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Outros países,89,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
Europa,6,Bulgária,60,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Bulgária,60,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Canadá,23,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Canadá,23,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Cingapura,42,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Cingapura,42,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
América do Sul,4,Colômbia,29,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Croácia,61,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Croácia,61,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Espanha,65,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Espanha,65,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
América do Norte,3,Estados Unidos,24,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Filipinas,43,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,50
Ásia,5,Filipinas,43,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Grécia,69,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,10
Europa,6,Grécia,69,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Índia,44,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Irlanda,72,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Irlanda,72,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Itália,73,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Lituânia,75,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Lituânia,75,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Malásia,50,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
Europa,6,Noruega,77,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,4
Europa,6,Noruega,77,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América Central e Caribe,2,Panamá,19,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Europa,6,Polônia,78,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,12
Europa,6,Polônia,78,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,República da Coreia,52,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Ásia,5,República da Coreia,52,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Romênia,82,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Europa,6,Romênia,82,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Rússia,83,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,3
Europa,6,Suíça,86,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Turquia,87,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Ucrânia,88,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
Europa,6,Ucrânia,88,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Uruguai,36,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Uruguai,36,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Venezuela,37,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Venezuela,37,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
América do Sul,4,Argentina,26,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Argentina,26,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Oceania,7,Austrália,90,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
Europa,6,Bélgica,59,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,8
América do Sul,4,Chile,28,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Chile,28,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,China,40,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,1
Ásia,5,Cingapura,42,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Colômbia,29,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América Central e Caribe,2,El Salvador,14,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América Central e Caribe,2,El Salvador,14,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,5
América do Norte,3,Estados Unidos,24,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Filipinas,43,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Europa,6,França,68,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,91
Europa,6,Grécia,69,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Grécia,69,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Holanda,70,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,Indonésia,45,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Europa,6,Irlanda,72,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Itália,73,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,3
América Central e Caribe,2,Nicarágua,18,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Peru,34,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Peru,34,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Ásia,5,República da Coreia,52,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,2
Europa,6,Romênia,82,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Romênia,82,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Sérvia,84,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,0
Europa,6,Suíça,86,Rio de Janeiro,19,Marítimo,3,2023,Outubro,10,9
África,1,África do Sul,1,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
África,1,África do Sul,1,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Alemanha,57,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Oceania,7,Austrália,90,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Áustria,58,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Bélgica,59,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Canadá,23,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Dinamarca,62,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
África,1,Egito,4,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Espanha,65,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
América do Norte,3,Estados Unidos,24,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,França,68,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Ásia,5,Índia,44,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Irlanda,72,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Itália,73,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Luxemburgo,76,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
África,1,Nigéria,8,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Noruega,77,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Reino Unido,80,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Suécia,85,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
Europa,6,Suíça,86,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
África,1,Outros países,11,Rio Grande do Norte,20,Marítimo,3,2023,Outubro,10,0
América do Sul,4,Argentina,26,Rio Grande do Sul,21,Marítimo,3,2023,Outubro,10,14
América do Sul,4,Argentina,26,Rio Grande do Sul,21,Marítimo,3,2023,Outubro,10,0
